text,label
I love this product! Best purchase ever.ğŸ¤£ #happy,positive
Terrible service... never coming back! @Company,negative
Check out our website for amazing deals: https://example.com,neutral
"Product arrived late, but quality is great. ğŸ¤ğŸ¤Thanks!",positive
Why is this app so slow? Fix it! afrustratedâœŒ,negative
Amazing experience! Highly recommend this place.â­â­â­â­â­â­,positive
Horrible! Totally waste of money.ğŸ˜ŠğŸ‘âœŒ,negative
Superb customer servicel Keep it up. ğŸ‘ğŸ‘@Support Team,positive
Great value for money. will buy again! #satisfied,positive
Disappointed with the packaging. Could be better.â­,negative
